#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:all_pseudoreferences" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:all_pseudoreferences" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:all_pseudoreferences" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:all_pseudoreferences" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AN_DNK_COA_EN_012=500,
#AN_DNK_COG_EN_0012=500,
#AN_DNK_COG_EN_0034=500,
#AN_DNK_COG_EN_0056=500,
#AN_DNK_COG_EN_0078=500,
#AN_DNK_COK_EN_0012=500,
#AN_DNK_COK_EN_0034=500,
#AN_DNK_OBM_EN_0012=500,
#AN_DNK_OBM_EN_0034=500,
#AN_DNK_OBM_EN_0056=500,
#AN_DNK_OBM_EN_0078=500,
#AN_DNK_VIB_EN_0012=500,
#AN_DNK_VIB_EN_345=0,
#AN_NLD_KAM_EN_0012=0,
#AN_NLD_KAM_EN_0034=0,
#AN_NLD_ZWO_EN_0012=0,
#MN_CHN_GUA_HS_001=0,
#MN_CHN_GUA_HS_002=0,
#MN_CHN_GUA_HS_003=0,
#MN_CHN_GUA_HS_004=0,
#MN_CHN_GUA_HS_005=0,
#MN_CHN_GUA_HS_006=0,
#MN_CHN_GUA_HS_007=0,
#MN_CHN_GUA_LM_008=0,
#MN_CHN_GUA_LM_009=0,
#MN_CHN_GUA_LM_010=0,
#MN_CMR_DJA_HS_002=0,
#MN_DNK_COZ_PH_001=0,
#MN_DNK_COZ_PH_002=0,
#MN_ECU_QUI_HS_001=0,
#MN_ECU_QUI_HS_002=0,
#MN_ECU_QUI_HS_004=0,
#MN_ECU_QUI_HS_005=0,
#MN_ECU_QUI_HS_006=0,
#MN_ECU_QUI_HS_007=0,
#MN_ECU_TEL_HS_001=0,
#MN_ECU_TEL_HS_002=0,
#MN_ESP_MAL_CG_001=0,
#MN_ESP_MAL_CG_002=0,
#MN_HND_OLA_HS_001=0,
#MN_HND_OLA_HS_002=0,
#MN_HND_OLA_HS_003=0,
#MN_HND_OLA_HS_004=0,
#MN_HND_OLA_HS_005=0,
#MN_HND_OLA_HS_006=0,
#MN_HND_OLA_HS_007=0,
#MN_HND_SAL_HS_001=0,
#MN_UGA_DK_HS_001=0,
#MN_UGA_DK_HS_002=0,
#MN_UGA_DK_HS_003=0,
#MN_UGA_KAB_HS_001=0,
#MN_UGA_KAB_HS_002=0,
#MN_UGA_KAB_HS_003=0,
#MN_UGA_KAB_HS_004=0,
#MN_UGA_KAB_HS_005=0,
#MN_UGA_KAB_HS_006=0,
#MN_UGA_KAB_HS_007=0,
#MN_UGA_KAB_HS_008=0,
#MN_UGA_KAB_HS_009=0                
#                                <taxa id="TaxonSet.all_pseudoreferences" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.all_pseudoreferences"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:all_pseudoreferences" name="distribution" x="@birthRate.t:all_pseudoreferences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:all_pseudoreferences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:all_pseudoreferences" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:all_pseudoreferences" name="distribution">
#            <parameter id="kappa.s:all_pseudoreferences" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="UCMeanRatePrior.c:all_pseudoreferences" name="distribution">
#            <parameter id="ucedMean.c:all_pseudoreferences" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.13" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@all_pseudoreferences" id="treeLikelihood.all_pseudoreferences" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:all_pseudoreferences">
#            <siteModel id="SiteModel.s:all_pseudoreferences" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:all_pseudoreferences" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:all_pseudoreferences" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:all_pseudoreferences" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:all_pseudoreferences" kappa="@kappa.s:all_pseudoreferences" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:all_pseudoreferences" id="estimatedFreqs.s:all_pseudoreferences" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:all_pseudoreferences" id="ExponentialRelaxedClock.c:all_pseudoreferences" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:all_pseudoreferences">
#                <Exponential id="Exponential.c:all_pseudoreferences" name="distr">
#                    <parameter id="UCExpLambda.c:all_pseudoreferences" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="116" id="expRateCategories.c:all_pseudoreferences" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	kappa	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8047000	-22284.028541290543	-21684.568410141637	-599.4601311489074	-21684.568410141637	49520.74511296751	-593.9518660301676	1.014537856546349E-4	20.855154624868867	2.468465392557722E-7	1.7804240392306705E-7	5.128499511616122E-14	1.0659430191224524	0.3349827281363967	0.16818255419344577	0.1503237397646907	0.3465109779054664
8048000	-22273.235462892837	-21689.832080064683	-583.4033828281517	-21689.832080064683	36043.8941414546	-578.2224129283014	1.097678821690576E-4	18.040713493781595	3.1447594345969806E-7	2.294171399714709E-7	8.167039237202704E-14	1.008977664955091	0.3349827281363967	0.16818255419344577	0.1503237397646907	0.3465109779054664
8049000	-22257.024464230963	-21683.06343679208	-573.961027438885	-21683.06343679208	29229.368235864753	-568.5285114169945	1.1552996085394003E-4	20.177605540463063	4.159902319204192E-7	3.122571433687257E-7	1.474854719601687E-13	0.9749975479760057	0.32975178630364843	0.16818255419344577	0.1503237397646907	0.35174191973821467
8050000	-22283.62072626718	-21689.99257144415	-593.6281548230338	-21689.99257144415	44485.295642950645	-588.1956388011433	1.288918118745851E-4	20.177605540463063	2.6019895398318484E-7	2.0072414072527699E-7	5.112368382689674E-14	0.9798835149195647	0.32975178630364843	0.17129967922457234	0.14720661473356414	0.35174191973821467
8051000	-22254.2353628406	-21681.835411207066	-572.399951633536	-21681.835411207066	30624.06321241127	-567.1442318616724	1.7179514388564142E-4	18.657927702366095	3.70196138669358E-7	2.8635453016538084E-7	1.0687540975574506E-13	0.945364551977417	0.32975178630364843	0.17129967922457234	0.14720661473356414	0.35174191973821467
8052000	-22245.164499233106	-21683.07972804661	-562.0847711864935	-21683.07972804661	26039.84226986104	-557.0085116067651	1.6273813153760237E-4	17.200687052724675	4.820696504082579E-7	3.656316913075818E-7	2.0327671347617345E-13	0.9359869625606333	0.32975178630364843	0.17129967922457234	0.14720661473356414	0.35174191973821467
8053000	-22255.412200860825	-21678.298847044454	-577.1133538163705	-21678.298847044454	32726.330561846517	-572.037094236642	1.5421115416169333E-4	17.200687052724675	3.6652004454710195E-7	2.744871034251831E-7	1.5514155502820996E-13	1.0356458409832452	0.32975178630364843	0.17129967922457234	0.14720661473356414	0.35174191973821467
8054000	-22245.743073848247	-21682.98940587474	-562.7536679735047	-21682.98940587474	24398.01358427043	-557.6774083937762	1.8238268862188228E-4	17.200687052724675	4.511869692849568E-7	3.338297129802941E-7	2.466580550518681E-13	1.0155332341013794	0.32975178630364843	0.17129967922457234	0.14720661473356414	0.35174191973821467
8055000	-22240.9197518179	-21671.294398820704	-569.6253529971935	-21671.294398820704	28758.211205949458	-564.5490934174651	1.937972868563016E-4	17.200687052724675	4.3448511421452224E-7	3.147780398021762E-7	1.9973142534544538E-13	1.008498148340769	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8056000	-22251.151110462954	-21685.563884192627	-565.5872262703272	-21685.563884192627	25791.005471196677	-560.5109666905987	2.519836223329348E-4	17.200687052724675	4.7422514569803635E-7	3.398268086863081E-7	2.349655646473095E-13	1.0201094632645606	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8057000	-22246.194666332543	-21682.898402015457	-563.2962643170856	-21682.898402015457	24308.3197097526	-558.2200047373572	2.0520728062713744E-4	17.200687052724675	5.404045564970812E-7	3.6159835064553255E-7	2.972164201086897E-13	1.0357701999124957	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8058000	-22255.57603199381	-21691.311304456805	-564.2647275370036	-21691.311304456805	23259.928606827194	-559.1884679572752	2.148708606066456E-4	17.200687052724675	5.249142560009837E-7	3.508390798112747E-7	2.828884337798972E-13	1.0215203620831572	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8059000	-22249.12511833917	-21692.362535317214	-556.7625830219564	-21692.362535317214	22741.405299297345	-551.686323442228	2.2573488273378982E-4	17.200687052724675	5.622310736269832E-7	4.028293193095137E-7	3.4871801135460387E-13	1.0508199194483316	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8060000	-22233.053812169594	-21679.369448519177	-553.6843636504159	-21679.369448519177	20345.810217057395	-548.6081040706874	2.19468956569959E-4	17.200687052724675	5.783118564527153E-7	3.9211999995000366E-7	3.543912668097988E-13	1.0075976700682325	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8061000	-22250.926976893	-21686.696327995338	-564.2306488976607	-21686.696327995338	23563.32311106493	-559.1543893179322	2.303559340130509E-4	17.200687052724675	5.222534759269974E-7	3.516499703262266E-7	2.5961179561850964E-13	0.9475725726161671	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8062000	-22229.17687714045	-21670.28160723048	-558.8952699099688	-21670.28160723048	21901.612002353933	-553.8190103302403	1.7789230780212753E-4	17.200687052724675	5.615103653142186E-7	3.802637882530375E-7	3.0602126570735916E-13	0.9712423588522917	0.32975178630364843	0.1706854570548754	0.14720661473356414	0.3523561419079116
8063000	-22244.05909970019	-21674.45249766805	-569.6066020321383	-21674.45249766805	27133.805465318255	-564.5303424524099	1.5701891975195172E-4	17.200687052724675	4.808169333609482E-7	3.0336135263901147E-7	1.8779329626161916E-13	0.992215631816575	0.3344748110258819	0.1706854570548754	0.14720661473356414	0.34763311718567813
8064000	-22253.17597437145	-21674.1008882107	-579.075086160748	-21674.1008882107	32276.2380242953	-573.9800448427158	1.5914454338873476E-4	17.3492784065157	4.2503892257631657E-7	2.6823073495056174E-7	1.744214157054659E-13	1.052760226539453	0.3344748110258819	0.1706854570548754	0.14720661473356414	0.34763311718567813
8065000	-22248.232604840356	-21672.29593885152	-575.9366659888359	-21672.29593885152	32145.344598865307	-570.8416246708036	1.4879551432489578E-4	17.3492784065157	4.4846362729357866E-7	2.7535132149517225E-7	1.7031078614764495E-13	0.999848488473861	0.3344748110258819	0.1706854570548754	0.14720661473356414	0.34763311718567813
8066000	-22296.90153166557	-21680.468006164225	-616.4335255013455	-21680.468006164225	64030.38529231574	-611.3384841833132	1.019324450204314E-4	17.3492784065157	2.2090113707159686E-7	1.3774156118938655E-7	4.299581513747069E-14	1.0211425040105426	0.3344748110258819	0.1706854570548754	0.14720661473356414	0.34763311718567813
8067000	-22282.0666037784	-21682.296780156612	-599.7698236217885	-21682.296780156612	54590.07396365949	-594.6747823037563	7.941284016190565E-5	17.3492784065157	2.866736209206563E-7	1.8748811283410966E-7	7.513760561973267E-14	0.9960617945123835	0.3344748110258819	0.1706854570548754	0.14720661473356414	0.34763311718567813
8068000	-22278.626728678293	-21679.184021418125	-599.4427072601682	-21679.184021418125	52079.72293888712	-594.3476659421359	1.0532533056226846E-4	17.3492784065157	2.6098072108260537E-7	1.8004030643003803E-7	6.29427201455056E-14	1.0037196598332836	0.3344748110258819	0.1731826453458553	0.14202603639099298	0.35031650723726937
8069000	-22279.873276338665	-21680.33602752385	-599.537248814816	-21680.33602752385	48941.876664048716	-594.4422074967838	7.81153282697786E-5	17.3492784065157	2.4311251330830466E-7	1.7719157158766987E-7	5.4203325707165005E-14	0.948873257199239	0.3344748110258819	0.1731826453458553	0.14202603639099298	0.35031650723726937
8070000	-22269.38539992116	-21678.48448247926	-590.9009174419018	-21678.48448247926	42942.68203340868	-585.8058761238696	1.2035244230976506E-4	17.3492784065157	2.824587423239491E-7	2.1293599548562758E-7	8.051269815189206E-14	0.9656303563346855	0.3344748110258819	0.1731826453458553	0.14202603639099298	0.35031650723726937
8071000	-22262.99680945499	-21676.75944485871	-586.237364596279	-21676.75944485871	39722.37636594209	-581.1423232782467	8.770427207142042E-5	17.3492784065157	3.119802123346663E-7	2.4646143546645354E-7	9.813732536624804E-14	0.9438433495013682	0.3344748110258819	0.1731826453458553	0.14202603639099298	0.35031650723726937
8072000	-22283.46483587673	-21672.60698745225	-610.8578484244806	-21672.60698745225	64761.225625658924	-605.7628071064483	8.56330216200426E-5	17.3492784065157	1.8352879730345634E-7	1.4215683761164846E-7	3.237639035036976E-14	0.916347367639967	0.3344748110258819	0.1731826453458553	0.14386812993936887	0.3484744136888935
8073000	-22283.98965238992	-21673.152962386557	-610.8366900033625	-21673.152962386557	66103.91539762806	-605.7416486853302	6.213336307796068E-5	17.3492784065157	1.809618779306413E-7	1.533255779203908E-7	3.6561989562672483E-14	0.9293248269619343	0.3344748110258819	0.16500742291339904	0.14386812993936887	0.35664963612134976
8074000	-22286.97933999205	-21676.335703916855	-610.6436360751957	-21676.335703916855	70642.015557356	-605.4308481846128	8.290757279011904E-5	18.301630403963664	1.7523119704078868E-7	1.4323636957590666E-7	3.46664133498554E-14	0.9530056783549523	0.3344748110258819	0.16500742291339904	0.14386812993936887	0.35664963612134976
8075000	-22286.187726166037	-21688.95770440405	-597.2300217619902	-21688.95770440405	62616.16850196628	-592.0172338714074	9.813149841585935E-5	18.301630403963664	2.2993208205904116E-7	1.8667086976053838E-7	6.484994101674928E-14	1.0498535497683021	0.3344748110258819	0.16500742291339904	0.14386812993936887	0.35664963612134976
8076000	-22286.631735283132	-21689.077790337455	-597.5539449456763	-21689.077790337455	60771.15290561737	-592.3411570550935	9.110758747595144E-5	18.301630403963664	2.303040736355315E-7	1.8361522932614525E-7	6.716590162967546E-14	1.0910546175023017	0.3344748110258819	0.16500742291339904	0.14152720075539396	0.35899056530532464
8077000	-22269.646179137297	-21675.89497847027	-593.7512006670242	-21675.89497847027	53568.13904115836	-588.5384127764414	1.0686029560709329E-4	18.301630403963664	2.656311805855296E-7	1.9882740650624653E-7	8.962267762423355E-14	1.0920572783045623	0.3344748110258819	0.16500742291339904	0.14152720075539396	0.35899056530532464
8078000	-22295.770297934403	-21684.725567795336	-611.0447301390665	-21684.725567795336	72791.02829111017	-605.8319422484836	6.952469118717261E-5	18.301630403963664	1.8582591363450464E-7	1.409514324111509E-7	4.2723572094454015E-14	1.068470376540417	0.3344748110258819	0.164873451946628	0.141661171722165	0.35899056530532464
8079000	-22278.698251335696	-21694.239344514976	-584.4589068207189	-21694.239344514976	44264.67277580857	-579.246118930136	9.500330822950602E-5	18.301630403963664	3.312596395767447E-7	2.4990176974647435E-7	1.4165822722252044E-13	1.0793751205754576	0.3344748110258819	0.164873451946628	0.141661171722165	0.35899056530532464
8080000	-22281.955289434165	-21673.3060760448	-608.649213389367	-21673.3060760448	68361.6574470049	-603.4364254987842	8.0460144542387E-5	18.301630403963664	2.0349953946228852E-7	1.5225047884869238E-7	5.40311294186093E-14	1.0654525948304074	0.3344748110258819	0.1724882508740599	0.141661171722165	0.35137576637789275
8081000	-22306.72310219697	-21682.4107229575	-624.312379239473	-21682.4107229575	90546.22549839366	-619.0995913488902	5.9602077485661235E-5	18.301630403963664	1.5517549705540333E-7	1.1723703157560256E-7	3.3324886108442905E-14	1.1132284453539145	0.3344748110258819	0.1724882508740599	0.141661171722165	0.35137576637789275
8082000	-22295.83192024548	-21698.381367200047	-597.4505530454318	-21698.381367200047	58099.75709528563	-592.237765154849	9.966308185050077E-5	18.301630403963664	2.4715844731297113E-7	1.9022887860924315E-7	8.311685546849864E-14	1.0809138922369461	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8083000	-22315.320866220856	-21687.722221940043	-627.5986442808119	-21687.722221940043	91388.65731472195	-622.385856390229	6.317741327602557E-5	18.301630403963664	1.6234756207010894E-7	1.1606126731671835E-7	3.575777382901348E-14	1.0714029624443717	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8084000	-22313.5733355552	-21687.083331160193	-626.4900043950065	-21687.083331160193	84744.28934136497	-621.3570678121762	5.841324198153933E-5	17.651847235335598	1.5672441314550815E-7	1.1215965829572399E-7	2.949235861408941E-14	1.0540145251830662	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8085000	-22280.262958198688	-21681.82374093699	-598.4392172616956	-21681.82374093699	51512.36336012613	-593.3062806788653	1.2548470714651821E-4	17.651847235335598	2.4892664318524626E-7	1.8768227764410135E-7	7.713654978154027E-14	1.0869726610238053	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8086000	-22280.345393484124	-21679.962549824842	-600.3828436592821	-21679.962549824842	53360.76675299703	-595.100556835687	8.079944190616667E-5	18.88087258067452	2.466400766260411E-7	1.863747064532127E-7	6.756179527623131E-14	1.0315966318741665	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8087000	-22286.734220317067	-21691.368667846396	-595.3655524706708	-21691.368667846396	55302.03565561019	-590.0832656470757	1.1986015098226648E-4	18.88087258067452	2.8316363090206795E-7	2.0198933925187897E-7	8.818588365070973E-14	1.0543260980338456	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8088000	-22272.49471999834	-21678.46962063272	-594.0250993656197	-21678.46962063272	54086.486762228495	-588.7428125420246	1.0103834308030878E-4	18.88087258067452	2.8044685799012993E-7	1.9997532917518536E-7	8.515195803237982E-14	1.0617862204582311	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8089000	-22267.521067919635	-21678.36365887431	-589.157409045325	-21678.36365887431	46264.78090774992	-583.87512222173	9.774895087049527E-5	18.88087258067452	3.172281514076974E-7	2.2662098799001402E-7	1.263005107185319E-13	1.0772363870089616	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8090000	-22288.675995945283	-21682.616316896096	-606.0596790491861	-21682.616316896096	57803.36086387806	-601.4716126126075	9.164771116701526E-5	13.64271669087946	2.2975957243442933E-7	1.6295491258291205E-7	5.883175244730828E-14	1.0060317344604193	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8091000	-22314.131355340916	-21684.998404641217	-629.1329506996997	-21684.998404641217	90140.50906507467	-623.4172327536604	6.604135474587115E-5	22.794979118096283	1.371032822753364E-7	1.0374541158617716E-7	2.2261315836468173E-14	1.0118831915653463	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8092000	-22290.883649263786	-21674.658549805234	-616.2250994585518	-21674.658549805234	69123.40389030907	-610.5093815125125	6.608265537946535E-5	22.794979118096283	1.8076222932824596E-7	1.3756661862883567E-7	4.032113464765922E-14	1.0255979918154514	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8093000	-22307.80456846014	-21683.517277387127	-624.287291073012	-21683.517277387127	82536.03875536645	-618.5715731269728	5.108474287869996E-5	22.794979118096283	1.3984682481046044E-7	1.1597463330632401E-7	2.486582539001308E-14	1.0663088393605584	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8094000	-22300.729914369054	-21681.119590644365	-619.61032372469	-21681.119590644365	76454.87338580137	-613.8946057786508	6.714641826757301E-5	22.794979118096283	1.5964334098304178E-7	1.21048376529362E-7	3.5240934356696205E-14	1.082863371926504	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8095000	-22316.051019919374	-21683.15915884672	-632.8918610726531	-21683.15915884672	98960.89262311818	-627.1761431266139	6.47776777273868E-5	22.794979118096283	1.4124163094667724E-7	1.0578530650804404E-7	2.8105115718931695E-14	1.0702356795983492	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8096000	-22326.97452658337	-21689.476771176178	-637.4977554071932	-21689.476771176178	99570.59072686944	-631.7820374611539	4.908069437447846E-5	22.794979118096283	1.3474159426286197E-7	1.0060113916211836E-7	2.732350407603591E-14	1.0712328769459387	0.3344748110258819	0.16930733992082037	0.14484208267540452	0.35137576637789275
8097000	-22319.35633919545	-21674.055269345623	-645.3010698498267	-21674.055269345623	112509.92065109787	-639.5853519037875	4.9830747331859864E-5	22.794979118096283	1.1720446039002127E-7	8.46164153508744E-8	1.769467257124673E-14	1.0346596993689232	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8098000	-22342.566857444923	-21688.07628599403	-654.4905714508938	-21688.07628599403	137074.18078438775	-648.7748535048545	4.0486308125705416E-5	22.794979118096283	8.69550296937169E-8	6.929878729187507E-8	1.1440461680521799E-14	1.029555195576569	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8099000	-22351.353152105217	-21681.03158319945	-670.3215689057699	-21681.03158319945	193508.48425269593	-665.2720256879818	3.135358468761628E-5	16.9908731610112	6.071100606776691E-8	5.027202047326228E-8	5.122483200348837E-15	0.9875337343384866	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8100000	-22335.179321328094	-21690.297426477187	-644.8818948509064	-21690.297426477187	122642.38024148704	-639.8323516331183	4.183432748090366E-5	16.9908731610112	9.077793868212587E-8	7.796621842203792E-8	1.0704696579579848E-14	0.9811990039860088	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8101000	-22328.726960743217	-21694.801096017112	-633.9258647261059	-21694.801096017112	97746.6846466821	-628.8763215083178	5.130688270807268E-5	16.9908731610112	1.1486299703931844E-7	9.537388330263217E-8	1.879407887531768E-14	1.0612478233475673	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8102000	-22353.63026173388	-21690.24813205926	-663.3821296746196	-21690.24813205926	165005.71011836283	-658.3325864568315	3.035811932029052E-5	16.9908731610112	6.31288989121635E-8	5.515316934680502E-8	5.94334474063816E-15	1.039175037671312	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8103000	-22355.254155799656	-21684.198742167904	-671.0554136317502	-21684.198742167904	197420.60899489204	-666.005870413962	3.237887058673048E-5	16.9908731610112	5.7498658949492495E-8	5.107494074073152E-8	4.769439108948549E-15	1.021272671487141	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8104000	-22341.829982626914	-21676.53692509568	-665.2930575312347	-21676.53692509568	185532.9589818965	-660.1575406616068	2.8208494989975032E-5	17.67258404877615	6.699161138825056E-8	5.724955607692655E-8	6.4738230364066425E-15	1.0774035556009594	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8105000	-22310.164660345625	-21674.16711483111	-635.9975455145154	-21674.16711483111	111951.19821152548	-630.8620286448876	4.5083619912614665E-5	17.67258404877615	1.1261548398315815E-7	9.277976382069115E-8	1.9560497920575237E-14	1.1402590906937515	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8106000	-22317.79706961471	-21682.674906426255	-635.1221631884556	-21682.674906426255	102888.560747466	-629.9866463188278	5.2575189599396246E-5	17.67258404877615	1.0590065762058768E-7	9.225314716874183E-8	1.5786977369394588E-14	1.131554843856025	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8107000	-22318.460119487907	-21677.085259952215	-641.3748595356906	-21677.085259952215	112406.36488730491	-636.2291939131902	5.226708044934266E-5	17.754313405421453	9.13794750540886E-8	8.001426389313366E-8	1.1117804600119096E-14	1.0781459858050773	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8108000	-22315.20653697867	-21680.063431743718	-635.1431052349491	-21680.063431743718	95736.70072252736	-629.9974396124487	5.150908974735119E-5	17.754313405421453	1.1341398174743919E-7	9.669696300012085E-8	1.7436524294134293E-14	1.0999785707106653	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8109000	-22325.29119637416	-21684.84564730766	-640.4455490665034	-21684.84564730766	113617.6412582028	-635.2998834440031	5.150908974735119E-5	17.754313405421453	1.0218049749755839E-7	8.559402580125222E-8	1.359540748922665E-14	1.1007919096800531	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8110000	-22331.534163236163	-21687.417428502402	-644.1167347337607	-21687.417428502402	112910.0491743507	-638.9710691112604	4.091685320282277E-5	17.754313405421453	9.97025774102797E-8	8.13290230635607E-8	1.1691115744978337E-14	1.0703457301382409	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8111000	-22335.01641783495	-21690.96270789234	-644.0537099426094	-21690.96270789234	118803.62652670464	-638.9080443201091	4.4471518206680286E-5	17.754313405421453	1.0015555999224013E-7	8.022383181986789E-8	1.2151567823312363E-14	1.0958248849941126	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8112000	-22289.325675265343	-21674.042893469043	-615.2827817963006	-21674.042893469043	72519.1826727847	-610.1371161738002	6.996145477646448E-5	17.754313405421453	1.6030927569331299E-7	1.3343589945692328E-7	3.0966153325736935E-14	1.0925354422978613	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8113000	-22287.236070429823	-21690.394639230297	-596.8414311995244	-21690.394639230297	52569.01029836042	-591.6957655770241	1.1275981394238376E-4	17.754313405421453	2.227755480124188E-7	1.8136605037426938E-7	5.769462147466306E-14	1.0956028734464194	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8114000	-22298.20244720876	-21693.22526389128	-604.9771833174806	-21693.22526389128	58605.41810783411	-599.4764898473321	8.54328891689251E-5	20.786701415338534	2.0755244176677537E-7	1.6500237032366495E-7	4.9910275434368694E-14	1.075030884118684	0.33426783258742065	0.16930733992082037	0.14504906111386576	0.35137576637789275
8115000	-22308.37617190884	-21695.237409436035	-613.1387624728035	-21695.237409436035	76063.43356576921	-607.638069002655	7.922320073142631E-5	20.786701415338534	1.6516747913803802E-7	1.3313498385203783E-7	3.697203352390942E-14	1.1118444940120014	0.3411442330241918	0.16243093948404924	0.14504906111386576	0.35137576637789275
