#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
9457000	-33145.39739705522	-32767.19299271027	-378.2044043449483	-32767.19299271027	1942.6676829995927	0.013180779406657775	3.577891871719544	1.4245297607401732E-5	6.418883091182163E-4	6.760112234563078	-330.8140312525326	7063.33884816235	24.867097769373473	91.1574590763957	177.5372279636506	214.5275648583798	2	16	7	9	24
9458000	-33151.91345007916	-32772.74987222936	-379.16357784980465	-32772.74987222936	2006.1328544595015	0.013180779406657775	3.5901238646042986	1.3865954358921978E-5	6.503719273620838E-4	6.473773671294989	-332.2108991303248	9836.571497437966	19.883233069948524	64.44233623300605	113.60264776789556	193.42167977226103	2	19	2	18	17
9459000	-33145.579360770986	-32765.68648557314	-379.89287519784824	-32765.68648557314	1856.6955264812552	0.013180779406657775	3.5900586374598373	1.4220617323266815E-5	6.504273531286874E-4	6.457967454352743	-332.76102889855173	11318.216903301092	33.46828918164575	74.26129194636007	160.3883330383687	195.39148594317962	2	19	3	17	17
9460000	-33142.51372684114	-32765.058713821963	-377.45501301917744	-32765.058713821963	1964.1516167808559	0.012808106899181403	3.582412951933909	1.4247924135813556E-5	6.005212014487994E-4	6.807813036828048	-330.8512978226832	3921.0535225381195	20.11015962680939	84.68570889743408	134.87060092627846	263.7111629502582	2	17	3	28	8
9461000	-33162.6464176487	-32777.218080932864	-385.42833671583236	-32777.218080932864	1977.3272865664785	0.01281930612689881	3.582412951933909	1.4384656765773254E-5	6.016163084265818E-4	6.781389474543528	-335.8768619741447	16486.47786908266	40.8936190994596	94.98987806834721	270.6758648840056	309.51111941016643	2	24	1	26	5
9462000	-33151.68419222226	-32766.01572100096	-385.66847122130144	-32766.01572100096	1849.4565959485387	0.01281930612689881	3.5640416026639508	1.5341800828176607E-5	6.236304341077079E-4	6.746442750099329	-335.63286833866	10827.38961106009	57.65611384887867	228.3392770702411	145.20891891271557	362.2082872690827	2	24	4	18	10
9463000	-33142.57228564232	-32758.302379538247	-384.26990610407705	-32758.302379538247	2062.579063076896	0.011805258503878209	3.5640416026639508	1.3228216462068396E-5	5.308626726071307E-4	6.570461283731393	-338.0360623565257	9795.8179199191	39.872513820732415	41.83105955802913	142.01569703073082	161.1271960813641	2	15	3	16	22
9464000	-33139.53694461899	-32755.58819912547	-383.948745493522	-32755.58819912547	2002.4356409468044	0.013077165678066877	3.5640416026639508	1.466436527766E-5	6.514032312643637E-4	6.5693902772879245	-338.59535824481065	4941.608675824974	32.60004972819307	86.58330484506638	129.61823296327273	191.38269795556855	2	12	10	20	14
9465000	-33148.96774900367	-32767.387883458076	-381.579865545591	-32767.387883458076	2010.1773907135528	0.013077165678066877	3.5640416026639508	1.4666702743810717E-5	6.503171572596428E-4	6.645289651664132	-334.9101977013106	4132.287519664566	32.8371718491952	114.38276131920591	148.43311217035887	311.6903411107519	2	16	5	26	9
9466000	-33152.78294270102	-32766.85081356717	-385.93212913385383	-32766.85081356717	2214.6794877379193	0.01298718845337318	3.573129073331018	1.3229345611891099E-5	6.301272641421329E-4	6.659771347686844	-340.10905387596983	3259.334860573438	35.92746181994228	37.86806240376864	153.0634740076589	362.70194382735104	2	16	5	24	11
9467000	-33150.57352646289	-32765.728495942003	-384.845030520888	-32765.728495942003	2416.6508615857642	0.012513489205418104	3.569419760536307	1.1900834822468183E-5	5.903773195832819E-4	6.57471205254651	-338.1363758257262	3742.95694555878	35.12841550948285	114.60716495111679	148.98891466353524	367.3930358516684	2	16	8	22	10
9468000	-33137.854854566525	-32755.047665525308	-382.80718904121494	-32755.047665525308	2031.838621232126	0.013106261995714795	3.569419760536307	1.3793417220964068E-5	6.508239366144978E-4	6.510811585808302	-333.6403095251102	16020.90879052391	29.81410616899123	94.64763611932587	156.3590526156157	323.13587366027804	2	18	1	27	10
9469000	-33145.2935627687	-32764.312228936604	-380.9813338320892	-32764.312228936604	2195.4538604532927	0.012526351255008873	3.563431074694618	1.2876975088040288E-5	5.973876916317893E-4	6.660920100962547	-332.46218094333284	11200.66119997721	36.12228379150774	81.19418473276218	211.1549383431042	377.7594912718247	2	24	5	23	4
9470000	-33154.86970923423	-32774.13416958236	-380.7355396518744	-32774.13416958236	1919.6526977545952	0.013235612476925155	3.5591320029635294	1.382244024517726E-5	6.679063468161736E-4	6.840969097608335	-335.3485920079693	2894.071744455666	30.921915728863922	105.23951274843061	182.809214535466	203.99336988041878	2	20	15	16	5
9471000	-33168.83868284157	-32782.293597463955	-386.5450853776158	-32782.293597463955	2100.2912032478293	0.013125640738848013	3.5630895438603774	1.305827189371773E-5	6.504937619428809E-4	6.949811752849583	-335.70794296970627	9183.47215478576	40.94929917159135	175.24438225840603	357.6725234733578	575.814679363505	2	23	16	15	2
9472000	-33167.53722903624	-32773.72536079932	-393.81186823692383	-32773.72536079932	1901.5493948891437	0.013065153136755532	3.5630895438603774	1.3934305148504613E-5	6.459757792722367E-4	6.82063362673759	-344.5385598747963	7799.608663457332	66.77296790118842	182.2411207468423	322.80439675458354	569.1199220419676	3	21	20	13	1
9473000	-33171.41893050243	-32782.38404205634	-389.0348884460817	-32782.38404205634	1889.2868196840116	0.012564007051426998	3.557662714010295	1.4103240975495994E-5	6.0652573844502E-4	6.769171660981674	-339.0330249833432	6216.343805846353	39.78363672017818	184.13553878926496	273.85447659015205	552.9976176087998	2	20	24	9	3
9474000	-33159.2207561073	-32776.431120447865	-382.78963565943224	-32776.431120447865	2071.3324267404055	0.012564007051426998	3.5545391061743805	1.3603000179409617E-5	6.113885862196729E-4	6.704760285574484	-332.64466398551946	13844.527629618666	49.480925143133014	158.74335423379702	354.9246944415558	324.7602981232038	2	20	29	6	1
9475000	-33160.78869249705	-32778.27283568184	-382.5158568152089	-32778.27283568184	2206.3508905397625	0.011406447041888625	3.5199145327938473	1.3065078218749917E-5	5.39046059416365E-4	6.5654480964863415	-332.33970827640064	8554.483170013771	37.40843207549882	165.58467926657966	218.37879752832728	529.6513931618014	2	21	31	1	3
9476000	-33167.45107672837	-32785.92166404284	-381.529412685528	-32785.92166404284	2127.993115412677	0.011663982045728948	3.5199145327938473	1.42357195462702E-5	5.624988587141407E-4	6.641012732308532	-331.60243309434765	6414.269655828412	42.26189802772875	184.4237085076981	128.13213184531423	479.2034290860528	2	16	36	1	3
9477000	-33150.45420117314	-32772.46719418638	-377.9870069867623	-32772.46719418638	1874.1905167368889	0.011663982045728948	3.5206219573436752	1.4413616063739738E-5	5.6122196427873E-4	6.6345201560081755	-325.1179119318024	25176.134995419416	18.25971107314302	90.87254954476857	358.7496436968413	216.2214725504898	2	16	31	7	2
9478000	-33161.52817790949	-32779.851797337484	-381.6763805720019	-32779.851797337484	1878.6595977349639	0.012078573142354913	3.5206219573436752	1.4856074378915622E-5	6.006826972345895E-4	6.76367358534227	-328.5869571580944	33061.697739155825	37.89359754048399	124.39292247917348	181.29623523133606	743.3948561700962	2	16	29	4	7
9479000	-33143.066217127205	-32768.2989342115	-374.7672829157039	-32768.2989342115	1941.7283087400226	0.012078573142354913	3.5273142983297783	1.405064926115172E-5	5.979317536209548E-4	6.558804199562509	-325.6819100502824	5544.703679161276	30.87852589267885	126.60223957896959	331.1191391266299	415.25854156439675	2	17	24	7	8
9480000	-33151.62402350399	-32772.762470673355	-378.86155283062914	-32772.762470673355	1857.6667078827252	0.012078573142354913	3.5249231293635663	1.454565437541317E-5	6.018294492222245E-4	6.493609130405257	-330.0313758925312	21201.962249969885	26.674349211510616	87.39026007194461	157.58884163724457	192.6960695278681	2	16	20	13	7
9481000	-33152.753745668226	-32773.94028464189	-378.8134610263384	-32773.94028464189	1937.9874745974598	0.011596850844290562	3.5220750999567096	1.4058794685599115E-5	5.588736850924541E-4	6.41225867283974	-330.94848433235734	10435.722820637106	36.22210456106802	124.26288152362523	152.4492687513498	225.3420160241005	2	15	17	11	13
9482000	-33161.08387635074	-32778.950583743026	-382.1332926077175	-32778.950583743026	1939.2784337954731	0.011431604617280032	3.5220076884979306	1.3716482548485662E-5	5.420309876748171E-4	6.480561132713297	-335.3964338145365	9220.893065311757	34.00801609763885	94.29257997417776	113.72220130878134	217.02286598400931	2	15	18	11	12
9483000	-33160.567655384686	-32777.38233300822	-383.1853223764622	-32777.38233300822	1892.1059344034497	0.01174327055690267	3.5220076884979306	1.3994131142742059E-5	5.716282649229017E-4	6.53554980366358	-333.86461407142906	15662.451135298843	42.72704979851743	140.3897822633003	251.1933395404493	230.74181122539972	2	24	17	9	6
9484000	-33161.30723892172	-32775.42287970881	-385.8843592129109	-32775.42287970881	1954.7387485309484	0.011434564071584913	3.5236167263850082	1.4523267703188049E-5	5.406747465110351E-4	6.472852615361726	-337.57600301686506	7609.441709463947	54.73115657347961	160.03106654081662	275.5064221716474	358.054725811235	2	23	20	5	8
9485000	-33158.64816251913	-32769.941227885174	-388.706934633956	-32769.941227885174	1875.1473062098419	0.011930134894294748	3.5236167263850082	1.4989866659825939E-5	5.843581768140326E-4	6.6289547882792546	-342.18385754976515	7591.2280824077525	51.107851123036795	110.70177306389661	130.4209013523092	261.60125161111756	2	26	14	13	3
9486000	-33164.17454007287	-32780.256938549406	-383.9176015234591	-32780.256938549406	1974.5141412467751	0.011930134894294748	3.5236812820314025	1.460098403057002E-5	5.843406702901585E-4	6.6446258085746335	-334.79009391283114	5084.938870738738	51.107851123036795	257.77599057052504	233.81049146279804	320.918806031236	2	24	18	7	7
9487000	-33163.149059591764	-32778.44634865351	-384.7027109382558	-32778.44634865351	1801.2244013657275	0.012268949644775177	3.546189911326522	1.3875983886058395E-5	5.923380261355683E-4	6.676411602463413	-337.6717408402599	4596.725279524904	56.18219360027933	125.67510797952485	266.75048324635685	399.35703120465536	2	22	21	7	6
9488000	-33167.55646548099	-32776.288034422694	-391.26843105829767	-32776.288034422694	1862.932287991494	0.012268949644775177	3.5455190113215056	1.4327921205477065E-5	5.918532015850112E-4	6.722500435896186	-339.94232626994227	15292.69415238813	39.2770661471001	82.95425281770187	371.11413977859064	599.9339282949695	2	19	21	11	5
9489000	-33173.004551867685	-32780.42517882274	-392.57937304494396	-32780.42517882274	1899.0360461103428	0.012322222111209164	3.5455190113215056	1.4142406143644345E-5	5.965437603803825E-4	6.7539278052681775	-344.78683564028915	8469.939997608237	41.13677458078097	147.10356154272836	208.0996741991604	170.00589777498007	3	21	22	8	4
9490000	-33177.2060497945	-32790.168360715405	-387.03768907909506	-32790.168360715405	1783.143132157023	0.012322222111209164	3.5455190113215056	1.4840373118955524E-5	5.966216089451327E-4	6.778101641462703	-341.86580930556755	2329.664097217341	45.671096049359804	154.48196851118914	140.92626429871905	238.91024850493457	3	21	23	2	9
9491000	-33161.665933732016	-32771.0891078215	-390.57682591051366	-32771.0891078215	1865.7473633699342	0.012245481436867744	3.5455190113215056	1.4991224570012294E-5	5.891824071260405E-4	6.764735444089156	-343.5597477248053	4629.2506695639095	52.8652740754336	165.72441201588558	239.67641114338198	273.56751614480174	3	16	25	5	9
9492000	-33159.948502188294	-32770.674318860176	-389.2741833281209	-32770.674318860176	1788.9781226097728	0.012245481436867744	3.5321721650278635	1.497724206050692E-5	6.030114653435133E-4	6.819829210245756	-341.8533521261274	4330.335820267744	61.39521030162857	157.4105698193993	198.62680900562097	508.0236199672704	3	22	20	5	8
9493000	-33162.73912127804	-32772.00648760672	-390.73263367132586	-32772.00648760672	1867.9641903319434	0.012245481436867744	3.5589807448878044	1.4249347381122601E-5	5.731147614084767E-4	6.87429659194322	-343.4702625880338	4071.7373931400607	52.223038858796464	176.3062061861044	247.0403912008946	328.28374178137415	3	20	27	4	4
9494000	-33175.56390220707	-32784.310466040995	-391.2534361660746	-32784.310466040995	1892.1845600609965	0.012585632724171437	3.552983757085073	1.5325468008635203E-5	6.12711256596137E-4	6.810190994354699	-342.99255006899904	9752.978777945385	65.74184390593042	151.6001420367095	264.8622105324043	312.0523035658358	3	18	29	2	6
9495000	-33179.122325901044	-32787.80488082415	-391.3174450768912	-32787.80488082415	1902.5894514684433	0.014168306094471554	3.6117147381929557	1.4594542680454332E-5	6.916867838670044E-4	6.924797279989622	-343.3816216120933	2925.6921645940674	59.293009460167625	120.08411957933846	257.09953152813944	858.5104759975341	3	15	33	6	1
9496000	-33180.732360310154	-32793.98240561046	-386.7499546996897	-32793.98240561046	1763.1817852650909	0.014362429317636653	3.614445878364941	1.5440665511686553E-5	7.015450875419483E-4	7.240162792023532	-341.23459594698176	2763.58745823957	67.21771691633947	117.2915799260868	176.55650090700289	390.3903817694917	3	16	28	6	5
9497000	-33177.84845332106	-32786.70780071007	-391.1406526109839	-32786.70780071007	1747.4933809131235	0.014362429317636653	3.6261445627477307	1.4700855307854215E-5	6.86257822672887E-4	7.160415452877149	-345.2221178379743	3419.316652815931	31.969961888943125	73.53851962997027	206.77579581626924	281.53140546539436	4	13	24	11	6
9498000	-33177.92905229723	-32787.29403059626	-390.63502170096933	-32787.29403059626	1839.3034820545627	0.01545762016174912	3.627315375517555	1.536729022641703E-5	7.930139679212655E-4	7.1623365811396065	-344.80861143170364	3266.110890783617	69.27772593352893	155.64897904017045	109.23850252105301	286.69288297074746	4	17	15	14	8
9499000	-33163.83073448941	-32772.88694495813	-390.94378953127847	-32772.88694495813	1888.6105451593112	0.015324262820491404	3.6475066730151804	1.4726724083422713E-5	7.523338829285302E-4	7.014080693881929	-345.007536902897	5191.321753085359	64.9952479574317	144.213612384207	181.47957909002446	156.91251086495282	3	20	13	19	3
9500000	-33168.29206715006	-32778.099622569345	-390.1924445807159	-32778.099622569345	1926.2670740583108	0.01683546621052289	3.670957567020385	1.4993145088828239E-5	8.638980384073108E-4	7.064073452650315	-343.8090508628404	5324.724184893322	45.68393396169125	94.86952510796738	168.82635626147837	281.1414560270684	3	21	13	18	3
9501000	-33172.07505862726	-32780.75726359885	-391.3177950284143	-32780.75726359885	1934.2537340908777	0.017248089508198148	3.66868202831697	1.5566051064777965E-5	9.112783518632257E-4	7.102787382730862	-346.84637167037863	1717.486442244089	42.66170449492408	134.6225194052692	181.41560612584573	182.48200473800637	4	19	16	10	9
9502000	-33161.93436456912	-32771.136323094586	-390.7980414745328	-32771.136323094586	1934.6365244868912	0.01872415593370144	3.6921067544595396	1.490801009695677E-5	0.0010210922798885276	7.077071415938905	-343.42567685629024	5472.852339857605	62.65389879084901	189.92335019489366	102.5652064567158	237.10146438973197	4	18	10	11	15
9503000	-33152.84187882047	-32762.98904020591	-389.8528386145657	-32762.98904020591	1938.2873133025	0.01872415593370144	3.6921067544595396	1.5025804409272951E-5	0.0010209336448064985	7.134832050738422	-343.1880580202147	2739.4960449144487	56.81879691573092	133.35256534647272	180.3251717542754	493.7538058774721	4	21	22	7	4
9504000	-33156.614905984745	-32765.33486003237	-391.2800459523723	-32765.33486003237	2184.380567854736	0.018820125428982818	3.6921067544595396	1.4112799804894502E-5	0.0010316048505080895	7.109091537290257	-347.004303231116	1994.4560353880822	59.615291402076586	112.74432133283352	99.78719997186987	260.36963093606363	4	18	21	6	9
9505000	-33161.62356975624	-32776.87360569508	-384.7499640611538	-32776.87360569508	2175.8582035393106	0.018786214293348282	3.697357947020518	1.3884628884769137E-5	0.0010161667371443972	7.125498950290215	-337.89343208507165	2836.3488961379867	33.64561180353486	134.54614795972395	81.07101009039344	264.86943638449304	4	17	13	15	9
9506000	-33163.427714934085	-32778.9610184834	-384.4666964506868	-32778.9610184834	1961.5364307305852	0.019177590781830792	3.697357947020518	1.4415035163566273E-5	0.0010653983816482292	6.962797490216043	-337.62033837387924	4906.64806883479	37.48675161324676	51.66390335009932	128.5492960756246	422.6937715930931	4	15	2	28	9
9507000	-33161.30264252838	-32780.06576135536	-381.2368811730223	-32780.06576135536	1991.4337552702086	0.019414051783125042	3.6972508329306897	1.4823326736153318E-5	0.001092067204957344	6.958087190420684	-336.27928757204273	4155.049981384599	20.0543289721844	29.11626325722462	92.6052599574232	231.1430676930467	4	13	3	29	9
9508000	-33156.07273496421	-32769.94623636853	-386.1264985956793	-32769.94623636853	2035.0712723650795	0.019378459558449683	3.700007395800951	1.4588225261651546E-5	0.0010814558890461972	6.957879619728559	-340.94713312062896	4601.671544328412	56.27889576697113	66.13514678976938	87.10821758778005	248.0566351428295	4	15	2	29	8
9509000	-33155.350996038396	-32766.72956127364	-388.62143476475154	-32766.72956127364	1959.1970663538068	0.019378459558449683	3.700007395800951	1.4735135543884163E-5	0.0010814354850414267	6.955378663734262	-342.5567429617164	3938.359411685351	52.45567084366279	76.1112427569059	208.01322005783058	293.48887511038225	4	13	2	34	5
9510000	-33160.050134098245	-32773.23468233882	-386.8154517594217	-32773.23468233882	1945.0660771639314	0.020039701500424514	3.700007395800951	1.5014976819503257E-5	0.0011514819127390876	7.0427939662671895	-341.16187298557037	3748.8223195631804	60.72157718515672	87.00775277232489	173.84210387017762	303.8699841768651	4	17	8	27	2
9511000	-33168.39731342127	-32778.6721235087	-389.7251899125712	-32778.6721235087	1858.5819565386923	0.020578489033544554	3.700007395800951	1.542213084208445E-5	0.001214228770696172	7.042127193614078	-343.1367540314323	7035.895863228808	60.4729387760812	75.19684589195826	181.05841074854945	239.03499932758947	4	17	7	29	1
9512000	-33163.88747397104	-32780.73607850863	-383.15139546240937	-32780.73607850863	1792.7588440055251	0.020578489033544554	3.6855587702986634	1.5780023152636365E-5	0.0012532387958952781	7.013089385702631	-338.68064727493305	1778.1237765459234	28.931552436525152	84.46865231621284	180.5042430389416	217.36350730314712	4	18	4	30	2
9513000	-33157.75086547929	-32772.20304061162	-385.5478248676738	-32772.20304061162	1900.2439080433996	0.019162088841318325	3.6855587702986634	1.4224308620372106E-5	0.0010780830435470575	7.335229989376413	-338.8100443671279	6550.532018721777	48.01677869376015	51.05235718121896	155.81265538721058	305.00566341240443	4	16	8	25	5
9514000	-33156.601640767374	-32767.11025658128	-389.49138418609306	-32767.11025658128	1902.7209145753457	0.019025921841402088	3.6776098757811537	1.5218219448904067E-5	0.0010813427174677318	7.3008197927591	-342.027164344093	6644.710256852153	31.03474994771442	46.11356793451735	169.61194598227758	353.5447728993782	5	16	9	26	2
9515000	-33152.74955177598	-32772.3494267338	-380.40012504217765	-32772.3494267338	1798.9322279168475	0.01804145481169654	3.6558339218877203	1.5043358720137994E-5	0.0010184645441543947	7.260546259892344	-334.3182270550849	2929.6175587958423	37.40292931293204	86.88645346087496	176.23266618281875	413.4326797960121	4	21	6	26	1
9516000	-33154.97640544701	-32781.34235964836	-373.63404579864454	-32781.34235964836	1871.2036396918122	0.01804145481169654	3.6558339218877203	1.5279866946005545E-5	0.0010185127208079139	7.271690543063344	-328.8615243632266	2369.2850487325427	32.07677245025298	57.99746335058356	105.9385625946346	343.6369877457395	4	15	6	25	8
9517000	-33154.38562197638	-32778.01935234973	-376.3662696266462	-32778.01935234973	1903.7390011595578	0.017889795713666834	3.6408631875477138	1.5351231035039474E-5	0.0010338983702557506	7.197221417129485	-331.6064799059638	3520.1941264114616	23.988484188107144	60.39151547805279	105.9385625946346	222.47588396938815	4	17	4	25	8
9518000	-33145.16181008925	-32764.67437433129	-380.4874357579638	-32764.67437433129	1919.7433519066185	0.018132491230836184	3.6408631875477138	1.578428978827708E-5	0.0010622943397315136	7.235783078271287	-335.4859612683068	2202.5475891657984	26.89270762658075	32.88874440431958	105.9385625946346	380.8716176527003	4	14	2	30	8
9519000	-33152.68633637173	-32766.57931854396	-386.10701782776874	-32766.57931854396	2061.9321990742283	0.017482522746619822	3.6568580672892232	1.4339239972873366E-5	9.549502201045623E-4	7.261417075326806	-340.324965744955	5264.692862325006	33.77553774718436	55.97945077496663	98.20480610325272	289.04806844896575	4	12	7	29	6
9520000	-33147.92001772354	-32768.29549806439	-379.62451965914585	-32768.29549806439	1972.48272853458	0.017482522746619822	3.6514344364809292	1.557061013181331E-5	9.658772525598456E-4	7.229238200346305	-334.9004077712245	2949.4946231859217	47.76952312732996	35.50365259728175	124.735011573814	258.69933877527774	4	4	14	26	10
9521000	-33141.22174385446	-32759.920019011093	-381.30172484336924	-32759.920019011093	1907.3901229359437	0.0178226154001295	3.6514344364809292	1.5380728840918115E-5	0.0010038245208063197	7.2097353801894695	-336.2829695262088	2577.6051214622407	83.95063562087923	32.23562950740583	124.735011573814	269.12813946117546	4	3	15	32	4
9522000	-33142.50955420893	-32764.28277261705	-378.2267815918854	-32764.28277261705	1957.857242198994	0.0178226154001295	3.6514344364809292	1.5136994744574E-5	0.001003924016723005	7.19494793888246	-331.1660792049743	4457.540376101175	189.13725444356402	23.163823335211305	100.9854169755175	262.0606528114146	4	2	15	29	8
9523000	-33147.3654838663	-32764.799477777186	-382.5660060891104	-32764.799477777186	1987.1689505965385	0.0178226154001295	3.6514344364809292	1.518355350657447E-5	0.001003895772073402	7.1924064443781015	-338.68127576399326	2534.2424006563933	59.84570557976969	50.94653378691858	122.01013069711091	241.16500843731797	4	3	15	28	8
